dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Superconductor,xgboost,tree,10,256,0.9,range_ThermalConductivity|wtd_std_ThermalConductivity|std_ThermalConductivity|range_atomic_radius|wtd_entropy_Valence|wtd_mean_Valence|wtd_entropy_atomic_mass|wtd_gmean_Valence|range_fie|wtd_entropy_atomic_radius|wtd_gmean_ElectronAffinity|std_atomic_mass|wtd_mean_ThermalConductivity|wtd_std_ElectronAffinity|wtd_entropy_ThermalConductivity|wtd_std_Valence|range_atomic_mass|wtd_std_fie|gmean_Density|gmean_ElectronAffinity|wtd_range_fie|wtd_entropy_fie|wtd_entropy_FusionHeat|mean_Valence|wtd_range_ElectronAffinity|wtd_range_ThermalConductivity|wtd_range_Valence|wtd_entropy_Density|std_Density|wtd_std_atomic_radius|wtd_mean_ElectronAffinity|gmean_Valence|entropy_ThermalConductivity|wtd_std_atomic_mass|mean_ThermalConductivity|std_atomic_radius|std_ElectronAffinity|wtd_range_atomic_mass|wtd_gmean_atomic_radius|wtd_mean_atomic_mass|wtd_entropy_ElectronAffinity|mean_Density|wtd_range_atomic_radius|wtd_gmean_atomic_mass|range_Density|wtd_mean_fie|wtd_mean_atomic_radius|wtd_gmean_ThermalConductivity|entropy_Density|wtd_gmean_Density|wtd_range_FusionHeat|wtd_std_Density|entropy_Valence|wtd_mean_FusionHeat|wtd_mean_Density|entropy_FusionHeat|range_ElectronAffinity|wtd_gmean_fie|wtd_range_Density|wtd_gmean_FusionHeat|mean_ElectronAffinity|std_fie|mean_atomic_mass|entropy_atomic_mass|wtd_std_FusionHeat|entropy_ElectronAffinity|range_Valence|gmean_atomic_mass|gmean_ThermalConductivity|std_Valence|mean_atomic_radius|gmean_fie|mean_fie|gmean_FusionHeat|entropy_fie|gmean_atomic_radius|mean_FusionHeat|number_of_elements|std_FusionHeat|entropy_atomic_radius|range_FusionHeat,0.21819273287|0.150534639158|0.0593945631181|0.0380469376795|0.0362852440028|0.0278880689365|0.024145664903|0.0217172860734|0.0202375513389|0.019091999395|0.0182557249247|0.0165964918961|0.016309281317|0.0141877700477|0.0128241121112|0.012412054574|0.0115419009648|0.0101044152458|0.00982589983755|0.00960174543808|0.00846049129731|0.00836676787816|0.00792751448707|0.00780973098453|0.00778616244421|0.00708139074357|0.00687325218809|0.00674307547131|0.00617034202189|0.00615518428513|0.00609722777992|0.00602401264288|0.00599172995773|0.00595286034974|0.00580514939209|0.00523880922172|0.00506744297059|0.00505271422099|0.00462930906559|0.00457537869678|0.00445582542993|0.00436997963485|0.00425795976603|0.00419247340445|0.00409564966885|0.00395779390318|0.00391193546617|0.00391148145836|0.00385800453273|0.00383063178576|0.00376325165061|0.00372680059252|0.00353741634278|0.00346334794697|0.00340889247651|0.00326360721887|0.00324301641693|0.00320137684849|0.00316184818156|0.00309996486922|0.00306623445563|0.00305858205667|0.0029790191837|0.00288208767944|0.0028814197687|0.00279255111979|0.00274532833969|0.00274468973279|0.00273451793206|0.00265849400242|0.0025827286696|0.00255371875079|0.00222670488354|0.00220184772719|0.00203415829128|0.00199393180728|0.00175546269551|0.00172985453519|0.00169144138265|0.00161849460964|0.00135484485006
Superconductor,xgboost,shap,10,256,0.9,range_ThermalConductivity|wtd_std_ElectronAffinity|wtd_mean_Valence|mean_Density|wtd_gmean_Valence|wtd_gmean_ThermalConductivity|wtd_std_Valence|std_atomic_mass|wtd_entropy_ThermalConductivity|range_atomic_radius|wtd_gmean_Density|std_ElectronAffinity|wtd_mean_atomic_mass|range_atomic_mass|std_Density|wtd_std_ThermalConductivity|entropy_FusionHeat|wtd_mean_Density|wtd_range_Valence|wtd_entropy_fie|wtd_range_fie|wtd_range_ElectronAffinity|wtd_entropy_ElectronAffinity|wtd_mean_ThermalConductivity|wtd_range_atomic_mass|wtd_std_atomic_radius|wtd_std_fie|wtd_entropy_Valence|wtd_mean_ElectronAffinity|wtd_std_atomic_mass|entropy_fie|wtd_entropy_atomic_radius|gmean_Density|wtd_gmean_ElectronAffinity|wtd_std_Density|wtd_mean_FusionHeat|wtd_range_ThermalConductivity|std_atomic_radius|wtd_entropy_Density|wtd_gmean_FusionHeat|gmean_atomic_mass|wtd_gmean_atomic_mass|gmean_ElectronAffinity|range_fie|std_FusionHeat|gmean_Valence|wtd_range_atomic_radius|wtd_entropy_atomic_mass|entropy_atomic_mass|wtd_entropy_FusionHeat|wtd_gmean_atomic_radius|gmean_atomic_radius|wtd_std_FusionHeat|wtd_mean_fie|mean_fie|mean_atomic_radius|mean_ThermalConductivity|std_ThermalConductivity|wtd_mean_atomic_radius|gmean_fie|wtd_gmean_fie|mean_atomic_mass|gmean_FusionHeat|entropy_ThermalConductivity|std_fie|entropy_Density|wtd_range_FusionHeat|gmean_ThermalConductivity|entropy_Valence|range_ElectronAffinity|wtd_range_Density|mean_Valence|number_of_elements|range_Density|mean_ElectronAffinity|mean_FusionHeat|std_Valence|entropy_ElectronAffinity|range_FusionHeat|entropy_atomic_radius|range_Valence,11.749998577|3.46603038169|2.55332944754|2.0249261589|2.00456201827|1.69617570917|1.62070368426|1.57858850781|1.47074209014|1.11879298072|0.995552190897|0.845916865664|0.821093582402|0.81447183408|0.734939667756|0.709487340531|0.662701007098|0.626464938092|0.546504298461|0.498697627673|0.496886647778|0.469752009509|0.46113620888|0.456676579869|0.438094439698|0.431778654663|0.427034425191|0.385832564212|0.3656315632|0.357705195826|0.355662309855|0.352472528342|0.347217009289|0.340764737912|0.335264009651|0.332664809202|0.323468797416|0.318247733128|0.312634361454|0.31090203377|0.306866393854|0.301455766155|0.300572486463|0.270929554013|0.269186838595|0.266589854465|0.251370603148|0.244044803623|0.22614618685|0.226115499537|0.22316766395|0.214668257806|0.213461458871|0.211035441681|0.2035351799|0.201601614641|0.201498896628|0.195755471402|0.182543004921|0.177371164431|0.174288733129|0.169750129795|0.163479565576|0.152440796211|0.138824648899|0.131770005088|0.116419543518|0.115323006404|0.108415994118|0.10369213033|0.0993363429954|0.0985679053236|0.0976643634536|0.0965233760445|0.0919930733506|0.0898389416488|0.078365808362|0.0782479925065|0.0781392376994|0.0631503856878|0.0242253784508
Bike Sharing,xgboost,mi,1,256,0.9,hour|feel_temp|temp|humidity|month|season|year|windspeed|workingday|weather|weekday|holiday,0.641220696547|0.145976020839|0.145827183997|0.103167513225|0.0678505362076|0.0523561892977|0.0385838739196|0.0182114080512|0.0168250299344|0.0158408097274|0.0126562577093|0
Bike Sharing,xgboost,rfe,1,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,1,256,0.9,hour|workingday|feel_temp|year|temp|humidity|month|weather|season|weekday|windspeed|holiday,0.557846686644|0.0824396663825|0.0797217408181|0.07551684673|0.074952908238|0.0378590073886|0.0220049589546|0.0208877058241|0.0204106383353|0.0141990509032|0.0104619273775|0.00369886240429
Bike Sharing,xgboost,shap,1,256,0.9,hour|year|temp|workingday|humidity|feel_temp|season|month|weekday|weather|windspeed|holiday,99.8603637485|40.3925489179|31.5356476182|16.3478194842|15.9210491622|15.6307234597|10.9307369727|6.42374260015|6.32182463665|4.91481463551|3.39637024769|0.143815802379
Bike Sharing,xgboost,mi,2,256,0.9,hour|temp|feel_temp|humidity|month|season|year|windspeed|weather|workingday|weekday|holiday,0.627048676515|0.146625329269|0.141440824793|0.101575281425|0.0801647140169|0.0579444135963|0.0432899063095|0.0180515426369|0.0153750522815|0.0123150751305|0.00983072298954|0.00335386668356
Bike Sharing,xgboost,rfe,2,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,2,256,0.9,hour|workingday|feel_temp|year|temp|humidity|month|season|weather|weekday|windspeed|holiday,0.557805630624|0.0815155742135|0.0812312292044|0.0767015599321|0.0728806252189|0.0372139181991|0.0229338176434|0.0206782918084|0.0206360335614|0.0144660738763|0.0101843895844|0.00375285613426
Bike Sharing,xgboost,shap,2,256,0.9,hour|year|temp|workingday|feel_temp|humidity|season|month|weather|weekday|windspeed|holiday,102.088965074|41.0349704443|28.3748056339|18.3636167279|15.9827876577|12.2050056983|11.3290836918|10.5859727554|7.20543769655|6.32128885586|2.91880041482|0.56678221913
Bike Sharing,xgboost,mi,3,256,0.9,hour|feel_temp|temp|humidity|month|season|year|windspeed|weekday|workingday|holiday|weather,0.636853231756|0.147169765702|0.140052059832|0.0963591605371|0.0795690186996|0.0549351857347|0.045884247978|0.0209565488777|0.0147722518862|0.00784551909233|0.00544786911618|0.00232748544912
Bike Sharing,xgboost,rfe,3,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,3,256,0.9,hour|feel_temp|workingday|year|temp|humidity|month|weather|season|weekday|windspeed|holiday,0.556890062307|0.0824346563437|0.0809343549045|0.0757593940051|0.0748453981758|0.0378329308588|0.0221024305261|0.0208373112915|0.0199099185498|0.0143072936132|0.0104016993219|0.00374455010233
Bike Sharing,xgboost,shap,3,256,0.9,hour|year|temp|workingday|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,98.3523686761|38.2316186949|33.0752049489|18.9239885865|15.2311393281|11.9773483554|9.17118968827|8.19932808975|8.14565718992|5.81099884599|5.05424972617|0.0449634042123
Bike Sharing,xgboost,mi,4,256,0.9,hour|feel_temp|temp|humidity|month|season|year|windspeed|weather|weekday|workingday|holiday,0.62144038002|0.147975256569|0.139644165577|0.103169537833|0.0715916135526|0.0598269517403|0.045293829196|0.0200530940961|0.0181200820003|0.01633521857|0.010438075304|0.00537690950965
Bike Sharing,xgboost,rfe,4,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,4,256,0.9,hour|workingday|temp|year|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,0.555807734526|0.0826993909779|0.0808639046884|0.0749945176448|0.0746573406162|0.0398439982705|0.0220507179027|0.020519156345|0.020462826406|0.0139422157041|0.0103795379049|0.00377865901331
Bike Sharing,xgboost,shap,4,256,0.9,hour|year|temp|workingday|humidity|season|feel_temp|month|weekday|weather|windspeed|holiday,94.3647343899|36.8631242393|32.3074516829|16.439091666|12.4694620225|10.8496724703|10.3667644204|9.74937959497|7.14951297199|7.01608067857|2.54011051489|0.0904717221655
Bike Sharing,xgboost,mi,5,256,0.9,hour|feel_temp|temp|humidity|month|season|year|weekday|workingday|windspeed|weather|holiday,0.625267670379|0.148064557311|0.146453244661|0.104229322722|0.0756103109531|0.0648019226228|0.053207565886|0.0203801396081|0.019725221925|0.0156701095055|0.00856555864865|0.000190465653424
Bike Sharing,xgboost,rfe,5,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,5,256,0.9,hour|workingday|feel_temp|temp|year|humidity|month|weather|season|weekday|windspeed|holiday,0.559071538185|0.0813194572894|0.0783766674624|0.0747892487448|0.0745320730443|0.0384921345283|0.0236033889613|0.021658808083|0.0205642213435|0.0139383567042|0.0102385535451|0.00341555210857
Bike Sharing,xgboost,shap,5,256,0.9,hour|year|temp|workingday|feel_temp|humidity|season|weather|month|weekday|windspeed|holiday,96.6643078808|36.7738396507|28.5154701466|18.7005962449|16.2427206759|11.7733328014|11.6206822034|6.78738948464|5.61153120411|5.5642441905|4.25022843944|0.350972200153
Bike Sharing,xgboost,mi,6,256,0.9,hour|feel_temp|temp|humidity|month|season|year|weather|weekday|windspeed|holiday|workingday,0.630473429188|0.150415077685|0.139474287375|0.0956036016769|0.07250873228|0.0540416800851|0.0454244657308|0.021045359455|0.0186683998529|0.0167909843973|0.00470188111058|0
Bike Sharing,xgboost,rfe,6,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,6,256,0.9,hour|feel_temp|workingday|temp|year|humidity|month|weather|season|weekday|windspeed|holiday,0.556835293744|0.082103602824|0.0796309649168|0.077195302942|0.0740341098638|0.0384995023377|0.0221073309347|0.0215619357534|0.0199706205817|0.0139595489153|0.0105219209551|0.00357986623142
Bike Sharing,xgboost,shap,6,256,0.9,hour|year|temp|workingday|season|humidity|month|feel_temp|weather|weekday|windspeed|holiday,100.096365396|37.1567935182|33.8424991748|14.7921026163|11.6252056964|11.5328303438|8.92215208411|7.82157851474|6.2506975669|5.9658047044|3.13439739488|0.198629613921
Bike Sharing,xgboost,mi,7,256,0.9,hour|feel_temp|temp|humidity|month|season|year|weekday|workingday|windspeed|weather|holiday,0.622634546676|0.14475260086|0.138052107932|0.0971012527526|0.0707523668961|0.0540023185452|0.0473769367751|0.0247947974233|0.0207316711808|0.0139558888778|0.0113141498337|0.00260804204085
Bike Sharing,xgboost,rfe,7,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,7,256,0.9,hour|workingday|temp|feel_temp|year|humidity|month|season|weather|weekday|windspeed|holiday,0.558086955679|0.0815310146194|0.0812830722137|0.0749786843925|0.0742855654272|0.0397058451311|0.0224623541576|0.0198354616737|0.0195750825879|0.0142292829102|0.0106132386747|0.00341344253289
Bike Sharing,xgboost,shap,7,256,0.9,hour|year|temp|workingday|humidity|season|weather|feel_temp|month|weekday|windspeed|holiday,93.2061573508|41.090811625|35.5944036777|20.1449196131|15.2871474315|12.9875886663|9.38875269837|8.88059029089|8.26510831701|5.81420268964|3.2715040571|0.804090540255
Bike Sharing,xgboost,mi,8,256,0.9,hour|feel_temp|temp|humidity|month|season|year|weather|windspeed|workingday|weekday|holiday,0.632334309185|0.151695052289|0.142165654089|0.10010207829|0.0752615418969|0.0610491021742|0.0497740512373|0.0164244563345|0.015417278219|0.0146152661714|0.0121055872848|0
Bike Sharing,xgboost,rfe,8,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,8,256,0.9,hour|workingday|feel_temp|year|temp|humidity|month|weather|season|weekday|windspeed|holiday,0.55889751005|0.0817174287641|0.0791400534663|0.0753900861535|0.0751221665834|0.0368801288482|0.0231577857298|0.0214103953282|0.0206170848075|0.0138582953183|0.0102372477649|0.00357181718538
Bike Sharing,xgboost,shap,8,256,0.9,hour|year|temp|workingday|feel_temp|season|humidity|weather|weekday|month|windspeed|holiday,95.5084304663|40.7712303852|34.7673573139|16.6582729378|13.0850519946|12.2454940681|8.63156652884|8.36029545531|7.39435151932|6.84895135015|2.55871317025|0.485457836298
Bike Sharing,xgboost,mi,9,256,0.9,hour|feel_temp|temp|humidity|month|season|year|workingday|weekday|windspeed|weather|holiday,0.619011434007|0.147188028923|0.141706194015|0.0967578983973|0.0753859967012|0.0644835344493|0.0448363280581|0.0131818080262|0.012798987032|0.00719595076849|0.00584172904856|0
Bike Sharing,xgboost,rfe,9,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|weather|workingday,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,9,256,0.9,hour|workingday|temp|feel_temp|year|humidity|month|weather|season|weekday|windspeed|holiday,0.554620423246|0.0826883962432|0.0796944035441|0.0788238888574|0.0731954092166|0.0388060564932|0.0237229288603|0.0213526969921|0.0189422084754|0.0142069132467|0.0103465221928|0.00360015263174
Bike Sharing,xgboost,shap,9,256,0.9,hour|year|temp|workingday|feel_temp|humidity|season|month|weather|weekday|windspeed|holiday,95.8259529324|37.667512934|27.3208486067|20.5235347906|17.094749632|14.8708708445|10.8531210112|7.54839389454|5.78446942447|5.74876374281|3.79640509791|0.213785730698
Bike Sharing,xgboost,mi,10,256,0.9,hour|temp|feel_temp|humidity|month|season|year|windspeed|weather|weekday|workingday|holiday,0.620065886084|0.141742964465|0.138530644671|0.0938721568793|0.0828528301228|0.0590918308334|0.0406794930963|0.0222437109436|0.0186129926735|0.0172589936364|0.0137632778857|0
Bike Sharing,xgboost,rfe,10,256,0.9,temp|hour|year|humidity|season|feel_temp|month|holiday|weekday|windspeed|workingday|weather,12|11|10|9|8|7|6|5|4|3|2|1
Bike Sharing,xgboost,tree,10,256,0.9,hour|workingday|temp|year|feel_temp|humidity|month|weather|season|weekday|windspeed|holiday,0.563216490159|0.0793323580702|0.0772007727714|0.0754419482659|0.0742827169543|0.0370235107913|0.0232138897819|0.0217997768343|0.0198452688702|0.0144648193755|0.0104893371517|0.00368911097385
Bike Sharing,xgboost,shap,10,256,0.9,hour|year|temp|workingday|feel_temp|season|humidity|month|weekday|weather|windspeed|holiday,97.7114427294|38.2450041732|26.6405337072|17.7661238013|14.2270536353|13.9436165865|10.3542935489|8.76453041706|6.00213579259|5.95834158675|2.62180581365|0.380275305619
Superconductor,ridge,mi,1,512,0.9,std_fie|gmean_Density|std_ThermalConductivity|entropy_atomic_mass|entropy_atomic_radius|range_ElectronAffinity|range_fie|entropy_Density|entropy_ElectronAffinity|entropy_FusionHeat|std_ElectronAffinity|range_Density|wtd_gmean_Valence|wtd_mean_Valence|mean_ThermalConductivity|gmean_FusionHeat|std_atomic_radius|gmean_ElectronAffinity|gmean_ThermalConductivity|wtd_gmean_Density|entropy_Valence|range_atomic_mass|entropy_fie|mean_FusionHeat|range_atomic_radius|gmean_atomic_mass|mean_ElectronAffinity|range_FusionHeat|mean_Density|wtd_std_ThermalConductivity|wtd_gmean_FusionHeat|std_Density|gmean_Valence|std_atomic_mass|wtd_gmean_atomic_radius|gmean_atomic_radius|std_FusionHeat|wtd_std_fie|wtd_mean_FusionHeat|mean_atomic_mass|entropy_ThermalConductivity|mean_fie|range_ThermalConductivity|wtd_std_FusionHeat|wtd_range_FusionHeat|wtd_std_atomic_radius|wtd_gmean_ThermalConductivity|gmean_fie|wtd_std_ElectronAffinity|wtd_mean_fie|wtd_range_ThermalConductivity|wtd_mean_atomic_radius|mean_atomic_radius|wtd_range_ElectronAffinity|wtd_gmean_atomic_mass|wtd_mean_ThermalConductivity|wtd_gmean_fie|wtd_std_Density|wtd_entropy_atomic_mass|wtd_mean_Density|wtd_entropy_Valence|wtd_entropy_atomic_radius|wtd_mean_ElectronAffinity|wtd_range_Valence|wtd_mean_atomic_mass|wtd_std_atomic_mass|wtd_std_Valence|std_Valence|wtd_range_Density|mean_Valence|wtd_gmean_ElectronAffinity|wtd_range_fie|wtd_entropy_FusionHeat|wtd_entropy_fie|wtd_range_atomic_mass|wtd_entropy_Density|wtd_entropy_ThermalConductivity|wtd_range_atomic_radius|wtd_entropy_ElectronAffinity|number_of_elements|range_Valence,0.932409482559|0.92276267859|0.914105993388|0.911680146645|0.905091246798|0.899888566559|0.894708595033|0.890396162405|0.87877709074|0.876493172645|0.872173797201|0.867942943331|0.866220181772|0.861121475363|0.860655328802|0.848648298192|0.835658946505|0.833451709457|0.830036743307|0.828667682322|0.822205874102|0.818347787842|0.814880277417|0.812200828264|0.808321489173|0.800757285453|0.799512075087|0.788268966796|0.786191013093|0.786178450232|0.785941982043|0.785088069912|0.781872795259|0.779366219073|0.771207180622|0.767286752164|0.765466889277|0.760975929017|0.755269874921|0.749493606788|0.747766904594|0.747555452675|0.744008673661|0.719067365942|0.715483370081|0.714643840356|0.713527607651|0.712212282868|0.70965498291|0.701547652664|0.692643883085|0.691515254508|0.686445831079|0.665047034428|0.65277729325|0.645766054062|0.638659400197|0.638301629775|0.6347937016|0.631255359574|0.631071437063|0.62486867037|0.622879310325|0.621474737417|0.605676795326|0.601286826246|0.598458455115|0.595775795129|0.591758531112|0.590663887456|0.585501218011|0.572069247355|0.569251904632|0.54960597039|0.536176232876|0.481359402662|0.475051704912|0.47347217392|0.454111077337|0.402744739994|0.123241357766
