dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Bike Sharing,ridge,rfe,0.25,3,512,3.5426974816333896,23238.694854467463,152.4424312797046,0.037496985999496246,0.0008798300004855264,7.330900007218588e-05,0.03846281999904022
Bike Sharing,ridge,rfe,0.5,3,512,3.4410167542087557,20998.26855221832,144.90779327633942,0.037496985999496246,0.007992930000000342,0.0001323810001849779,0.04562870999961888
Bike Sharing,ridge,rfe,0.75,3,512,3.4415482774891766,20927.563434036165,144.66362166777162,0.037496985999496246,0.0009034550002979813,6.706800013489556e-05,0.0384758439986399
Bike Sharing,ridge,rfe,1.0,3,512,3.440751752038561,20940.21839229177,144.7073543130817,0.0,0.001051395000104094,9.130399939749623e-05,0.0011469969995232532
Bike Sharing,ridge,tree,0.25,3,512,3.570565626542383,25413.156220633064,159.41504389684513,1.8370007330004228,0.0012282509997021407,9.387899990542792e-05,1.838340616000096
Bike Sharing,ridge,tree,0.5,3,512,3.4278033868730367,21553.37435329253,146.8106752020865,1.8370007330004228,0.001068388000021514,9.009099994727876e-05,1.8381686600005196
Bike Sharing,ridge,tree,0.75,3,512,3.443082422627091,20977.36436075105,144.83564602939103,1.8370007330004228,0.0012339320001046872,9.117300032812636e-05,1.8383343840005182
Bike Sharing,ridge,tree,1.0,3,512,3.440751752038561,20940.21839229177,144.7073543130817,0.0,0.001051395000104094,9.130399939749623e-05,0.0011469969995232532
Bike Sharing,ridge,shap,0.25,3,512,4.217743878400121,25246.722896031795,158.89217380359486,0.0033887719991980703,0.000998905999949784,9.130400030699093e-05,0.004489190999265702
Bike Sharing,ridge,shap,0.5,3,512,3.441016754208755,20998.268552218324,144.90779327633942,0.0033887719991980703,0.0009947680000550463,8.680500013724668e-05,0.004479110998545366
Bike Sharing,ridge,shap,0.75,3,512,3.444026765225435,20988.89326507394,144.87544051727312,0.0033887719991980703,0.0012099860005037044,9.459899956709705e-05,0.00470208499882574
Bike Sharing,ridge,shap,1.0,3,512,3.440751752038561,20940.21839229177,144.7073543130817,0.0,0.001051395000104094,9.130399939749623e-05,0.0011469969995232532
Bike Sharing,ridge,mi,0.25,4,512,3.352101945198613,24205.904153579446,155.5824673720643,1.0479879580007037,0.0011839279995911056,9.665300058259163e-05,1.049286172000393
Bike Sharing,ridge,mi,0.5,4,512,3.650620558110744,21692.098912814577,147.28237814760658,1.0479879580007037,0.001007070999548887,8.648399943922414e-05,1.0490897290001158
Bike Sharing,ridge,mi,0.75,4,512,3.663809926267123,21661.554991015862,147.1786499157261,1.0479879580007037,0.0011593110002650064,8.978000005299691e-05,1.049244763000388
Bike Sharing,ridge,mi,1.0,4,512,3.6689243857120295,21618.92615886636,147.03375856879387,0.0,0.0012681069993050187,0.0001104200000554556,0.00138482800048223
Bike Sharing,ridge,rfe,0.25,4,512,3.843096404051568,23759.268847562733,154.14041925323394,0.041408629000216024,0.0010435610001877649,9.975899956771173e-05,0.042567267000777065
Bike Sharing,ridge,rfe,0.5,4,512,3.6741030884316155,21761.813374356516,147.51885769065768,0.041408629000216024,0.0008615149999968708,7.648599967069458e-05,0.04235354200045549
Bike Sharing,ridge,rfe,0.75,4,512,3.6684045103555913,21673.62400455139,147.2196454436411,0.041408629000216024,0.0050441229996067705,7.50720000723959e-05,0.04653262300053029
Bike Sharing,ridge,rfe,1.0,4,512,3.6689243857120295,21618.92615886636,147.03375856879387,0.0,0.0012681069993050187,0.0001104200000554556,0.00138482800048223
Bike Sharing,ridge,tree,0.25,4,512,3.703642947935136,25899.404261209158,160.93291851330218,1.9390618520001226,0.0024514820006515947,0.00010044100054074079,1.9416294350003227
Bike Sharing,ridge,tree,0.5,4,512,3.7107080105846832,22263.515139248208,149.209634874053,1.9390618520001226,0.005272146000606881,0.003710522000801575,1.9480567539994809
Bike Sharing,ridge,tree,0.75,4,512,3.6815608035177547,21730.527210410448,147.4127783145357,1.9390618520001226,0.0012465660001907963,0.00010783500056277262,1.940427733999968
Bike Sharing,ridge,tree,1.0,4,512,3.6689243857120295,21618.92615886636,147.03375856879387,0.0,0.0012681069993050187,0.0001104200000554556,0.00138482800048223
Bike Sharing,ridge,shap,0.25,4,512,3.860032687578622,23660.65480727292,153.8202028579891,0.006819833000008657,0.007292270000107237,0.00010260499948344659,0.014223825000044599
Bike Sharing,ridge,shap,0.5,4,512,3.6506205581107443,21692.098912814577,147.28237814760658,0.006819833000008657,0.000980920999609225,8.287699984066421e-05,0.007891737000136345
Bike Sharing,ridge,shap,0.75,4,512,3.6473462061903987,21576.63785199727,146.889883422914,0.006819833000008657,0.0013929229999121162,9.201500051858602e-05,0.008318958000018029
Bike Sharing,ridge,shap,1.0,4,512,3.6689243857120295,21618.92615886636,147.03375856879387,0.0,0.0012681069993050187,0.0001104200000554556,0.00138482800048223
Bike Sharing,ridge,mi,0.25,5,512,3.364942983572258,22273.97278265825,149.24467421874138,1.281646909000301,0.001143970999692101,9.47600001381943e-05,1.2829003670003658
Bike Sharing,ridge,mi,0.5,5,512,3.6241101017091055,20023.479277556555,141.50434367027944,1.281646909000301,0.0009855700000116485,8.646400056022685e-05,1.282726408000599
Bike Sharing,ridge,mi,0.75,5,512,3.638324987941987,20004.65312819986,141.4378065730654,1.281646909000301,0.005425958000159881,0.00012299299942242214,1.2872041860000536
Bike Sharing,ridge,mi,1.0,5,512,3.65035909160878,19943.51593474083,141.22151371069788,0.0,0.00458672500008106,0.00015029499991214834,0.004747431000396318
Bike Sharing,ridge,rfe,0.25,5,512,3.781058884219428,21771.09277709607,147.55030592003553,0.10357009099971037,0.0010263779995511868,7.783700038999086e-05,0.10468995599967457
Bike Sharing,ridge,rfe,0.5,5,512,3.6546632221707296,20008.92381009769,141.45290315188902,0.10357009099971037,0.0008100169998215279,7.028399977571098e-05,0.10445497999990039
Bike Sharing,ridge,rfe,0.75,5,512,3.648898607575945,19940.808955598644,141.21192922553902,0.10357009099971037,0.0012604619996636757,8.120399979816284e-05,0.1049308129995552
Bike Sharing,ridge,rfe,1.0,5,512,3.65035909160878,19943.51593474083,141.22151371069788,0.0,0.00458672500008106,0.00015029499991214834,0.004747431000396318
Bike Sharing,ridge,tree,0.25,5,512,3.5944227915987423,23832.701731781694,154.37843674484367,1.7862543060000462,0.0015830940001251292,0.0001333030004389002,1.787986563999766
Bike Sharing,ridge,tree,0.5,5,512,3.5733050935842314,20322.395762984295,142.55664054327423,1.7862543060000462,0.0015143139999054256,0.00012947599952894961,1.7879087249993972
Bike Sharing,ridge,tree,0.75,5,512,3.649843001260965,20014.580283520136,141.47289593247228,1.7862543060000462,0.0016771529999459744,0.00012849399990955135,1.7880701320000298
Bike Sharing,ridge,tree,1.0,5,512,3.65035909160878,19943.51593474083,141.22151371069788,0.0,0.00458672500008106,0.00015029499991214834,0.004747431000396318
Bike Sharing,ridge,shap,0.25,5,512,3.781058884219428,21771.09277709607,147.55030592003553,0.004111723999812966,0.0014240220007195603,0.00013405399931798456,0.005682275000253867
Bike Sharing,ridge,shap,0.5,5,512,3.6546632221707296,20008.92381009769,141.45290315188902,0.004111723999812966,0.001509115000771999,0.00012845399942307267,0.0057612949995018425
Bike Sharing,ridge,shap,0.75,5,512,3.672861105545443,20005.941946250216,141.44236262962457,0.004111723999812966,0.0016151950003404636,0.0001296559994443669,0.005866895000508521
Bike Sharing,ridge,shap,1.0,5,512,3.65035909160878,19943.51593474083,141.22151371069788,0.0,0.00458672500008106,0.00015029499991214834,0.004747431000396318
Bike Sharing,ridge,mi,0.25,6,512,2.766490587734899,21720.70850729817,147.379471118939,0.9884323699998276,0.0011667339995256043,9.435900028620381e-05,0.9897104149995357
Bike Sharing,ridge,mi,0.5,6,512,2.964205240201637,19387.33615475799,139.23841479547946,0.9884323699998276,0.0010063690006063553,8.593300026404904e-05,0.9895340909997685
Bike Sharing,ridge,mi,0.75,6,512,2.9756321113918562,19331.331943027413,139.0371602954671,0.9884323699998276,0.0011439009995228844,8.349800009455066e-05,0.9896667829998478
Bike Sharing,ridge,mi,1.0,6,512,3.007264039179176,19324.03214660594,139.01090657428983,0.0,0.0012845479996030917,0.00010854599986487301,0.001398303999849304
Bike Sharing,ridge,rfe,0.25,6,512,3.044047814950324,21234.25688137301,145.71978891479705,0.031079102999683528,0.0010403950000181794,0.00010083200049848529,0.03223304299990559
Bike Sharing,ridge,rfe,0.5,6,512,2.999511959200203,19404.738443077335,139.30089175262782,0.031079102999683528,0.0009787679991859477,9.435900028620381e-05,0.03215944299972762
Bike Sharing,ridge,rfe,0.75,6,512,2.9996167454386535,19354.6872583659,139.12112441453993,0.031079102999683528,0.0010613040003590868,8.449100005236687e-05,0.03223130999958812
Bike Sharing,ridge,rfe,1.0,6,512,3.007264039179176,19324.03214660594,139.01090657428983,0.0,0.0012845479996030917,0.00010854599986487301,0.001398303999849304
Bike Sharing,ridge,tree,0.25,6,512,2.8254826820888783,23128.70343342742,152.0812395840704,1.8664519109997855,0.0010925639999186387,8.163500024238601e-05,1.8676431419999062
Bike Sharing,ridge,tree,0.5,6,512,2.9356465093064736,19627.140668015913,140.09689742466074,1.8664519109997855,0.0008377490003113053,6.774800021958072e-05,1.8673629499999151
Bike Sharing,ridge,tree,0.75,6,512,3.0086526139039815,19361.235609807267,139.14465713712212,1.8664519109997855,0.0009713740000734106,7.175600057962583e-05,1.8674998489996142
Bike Sharing,ridge,tree,1.0,6,512,3.007264039179176,19324.03214660594,139.01090657428983,0.0,0.0012845479996030917,0.00010854599986487301,0.001398303999849304
Bike Sharing,ridge,shap,0.25,6,512,3.044047814950324,21234.25688137301,145.71978891479705,0.002822746999299852,0.0007451440005752374,7.36699994376977e-05,0.003649044999292528
Bike Sharing,ridge,shap,0.5,6,512,2.9665950657987485,19480.361791037572,139.57206665747117,0.002822746999299852,0.0007856310003262479,6.644600034633186e-05,0.003679272998851957
Bike Sharing,ridge,shap,0.75,6,512,3.0151759433665593,19376.06947453832,139.19795068368757,0.002822746999299852,0.0009046770001077675,6.964299973333254e-05,0.0038015449999875273
Bike Sharing,ridge,shap,1.0,6,512,3.007264039179176,19324.03214660594,139.01090657428983,0.0,0.0012845479996030917,0.00010854599986487301,0.001398303999849304
Bike Sharing,ridge,mi,0.25,7,512,3.0823063665791777,22761.536554858063,150.86926974986676,0.907078301999718,0.0009556539998811786,7.489200015697861e-05,0.9081245269999272
Bike Sharing,ridge,mi,0.5,7,512,3.3573384919928726,20818.858479732284,144.28741622100065,0.907078301999718,0.0006951689993002219,6.333999954222236e-05,0.9078414199993858
Bike Sharing,ridge,mi,0.75,7,512,3.337129598667081,20822.117126419776,144.29870798596838,0.907078301999718,0.0009108990007007378,6.463299996539718e-05,0.9080584630000885
Bike Sharing,ridge,mi,1.0,7,512,3.3797077180221797,20779.533823758436,144.15107985637303,0.0,0.0010602730008031358,7.616499988216674e-05,0.0011402340005588485
Bike Sharing,ridge,rfe,0.25,7,512,3.6337204703594517,22067.208870020968,148.55035802723927,0.04480261599928781,0.001062266000189993,7.950100007292349e-05,0.045960673998706625
Bike Sharing,ridge,rfe,0.5,7,512,3.3856831655276878,20728.440343696675,143.97374880059445,0.04480261599928781,0.008874703000401496,0.00010542099971644348,0.05378970199944888
Bike Sharing,ridge,rfe,0.75,7,512,3.3852378091984483,20730.100995975165,143.97951589019587,0.04480261599928781,0.001063577999957488,7.395000011456432e-05,0.04594951199942443
Bike Sharing,ridge,rfe,1.0,7,512,3.3797077180221797,20779.533823758436,144.15107985637303,0.0,0.0010602730008031358,7.616499988216674e-05,0.0011402340005588485
Bike Sharing,ridge,tree,0.25,7,512,3.4215310312913783,23793.34121264272,154.2509034419012,1.6142977589997827,0.001046536000103515,8.333799996762536e-05,1.6154427019992
Bike Sharing,ridge,tree,0.5,7,512,3.2307151094372997,21230.996053438725,145.70859979232085,1.6142977589997827,0.0008856210006342735,7.914999969216296e-05,1.6152705949998563
Bike Sharing,ridge,tree,0.75,7,512,3.363813310764357,20753.584135631474,144.06104308810023,1.6142977589997827,0.0013455239995892043,0.00010007000037148828,1.6157522399998925
Bike Sharing,ridge,tree,1.0,7,512,3.3797077180221797,20779.533823758436,144.15107985637303,0.0,0.0010602730008031358,7.616499988216674e-05,0.0011402340005588485
Bike Sharing,ridge,shap,0.25,7,512,3.6337204703594517,22067.208870020968,148.55035802723927,0.0030158529998516315,0.0009855600001174025,9.673299973655958e-05,0.004108686999643396
Bike Sharing,ridge,shap,0.5,7,512,3.362755735114429,20851.743068654327,144.40132640891608,0.0030158529998516315,0.000998905999949784,9.270600003219442e-05,0.004117503999623295
Bike Sharing,ridge,shap,0.75,7,512,3.3638133107643564,20753.584135631474,144.06104308810023,0.0030158529998516315,0.0010689890004869085,8.024199996725656e-05,0.004173839999566553
Bike Sharing,ridge,shap,1.0,7,512,3.3797077180221797,20779.533823758436,144.15107985637303,0.0,0.0010602730008031358,7.616499988216674e-05,0.0011402340005588485
Bike Sharing,ridge,mi,0.25,8,512,3.136013617092894,22030.639662044698,148.42722008460814,1.0799294589996862,0.0010750199999165488,8.403999981965171e-05,1.0811057309992975
Bike Sharing,ridge,mi,0.5,8,512,3.5644018470761454,20060.143568761512,141.63383624247953,1.0799294589996862,0.0009299849998569698,8.512099975632736e-05,1.0809528509989832
Bike Sharing,ridge,mi,0.75,8,512,3.6090670888831893,20050.67003609555,141.60038854500206,1.0799294589996862,0.001191641999866988,8.727600015845383e-05,1.0812148779996278
Bike Sharing,ridge,mi,1.0,8,512,3.5893695649113564,19878.702398664787,140.9918522421235,0.0,0.0012832949996663956,0.00012011800026812125,0.0014085630000408855
Bike Sharing,ridge,rfe,0.25,8,512,3.5473998784841068,21645.08717679778,147.1226942956041,0.04465416200036998,0.0010843579993888852,9.513000077276956e-05,0.04585093300102017
Bike Sharing,ridge,rfe,0.5,8,512,3.5864830662634977,19874.396652193052,140.9765819283226,0.04465416200036998,0.008470724999824597,0.00013962499997433042,0.05327421000038157
Bike Sharing,ridge,rfe,0.75,8,512,3.5786119590975116,19835.63606828049,140.8390431246978,0.04465416200036998,0.00967997999941872,0.00013465599931805627,0.05448169200008124
Bike Sharing,ridge,rfe,1.0,8,512,3.5893695649113564,19878.702398664787,140.9918522421235,0.0,0.0012832949996663956,0.00012011800026812125,0.0014085630000408855
Bike Sharing,ridge,tree,0.25,8,512,3.457468336472276,23460.878657003876,153.1694442668115,1.7283811409997725,0.0021056559999124147,0.003195563999724982,1.7337055560001318
Bike Sharing,ridge,tree,0.5,8,512,3.523030986345366,20404.096625583265,142.8429089089944,1.7283811409997725,0.0011783760000980692,9.699400015961146e-05,1.7296709590000319
Bike Sharing,ridge,tree,0.75,8,512,3.575162888099006,20018.987840843773,141.48847246628884,1.7283811409997725,0.0013310859994817292,0.00014011599978402955,1.7298669609999706
Bike Sharing,ridge,tree,1.0,8,512,3.5893695649113564,19878.702398664787,140.9918522421235,0.0,0.0012832949996663956,0.00012011800026812125,0.0014085630000408855
Bike Sharing,ridge,shap,0.25,8,512,3.588980552348083,21792.776075010257,147.6237652785291,0.011678703000143287,0.0011800090005635866,0.00010270500024489593,0.012977528000192251
Bike Sharing,ridge,shap,0.5,8,512,3.564401847076145,20060.14356876152,141.63383624247956,0.011678703000143287,0.003427022999858309,0.0001392639996993239,0.015268344999640249
Bike Sharing,ridge,shap,0.75,8,512,3.568005494633341,20007.965826018364,141.44951688153043,0.011678703000143287,0.0017311649999101064,0.00011207300030946499,0.017584441000508377
Bike Sharing,ridge,shap,1.0,8,512,3.5893695649113564,19878.702398664787,140.9918522421235,0.0,0.0012832949996663956,0.00012011800026812125,0.0014085630000408855
Bike Sharing,ridge,mi,0.25,9,512,2.8589653069574075,21059.61401085203,145.1193095726824,1.2048892580005486,0.001147797999692557,9.752499954629457e-05,1.2061510230005297
Bike Sharing,ridge,mi,0.5,9,512,3.155602827869158,18817.613996882163,137.17730860780935,1.2048892580005486,0.001023482000164222,0.00010319600005459506,1.20602478300043
Bike Sharing,ridge,mi,0.75,9,512,3.1482389662304544,18836.503751063392,137.246142936927,1.2048892580005486,0.0012209770002300502,9.527100064588012e-05,1.2062149840012353
Bike Sharing,ridge,mi,1.0,9,512,3.1353748178691365,18814.97100716279,137.16767478951732,0.0,0.0013511039996956242,0.00011076999999204418,0.0014709020006193896
Bike Sharing,ridge,rfe,0.25,9,512,3.38895174648274,20569.25549904699,143.4198574084042,0.07998227299958671,0.004189289999885659,9.333700018032687e-05,0.08427810499961197
Bike Sharing,ridge,rfe,0.5,9,512,3.1557269362687377,18793.75068800989,137.090301217883,0.07998227299958671,0.011435651000283542,0.00011661200005619321,0.09154390399999102
Bike Sharing,ridge,rfe,0.75,9,512,3.132057832501233,18822.5003465687,137.19511779421563,0.07998227299958671,0.0011980839999523596,8.473100024275482e-05,0.0812745149996772
Bike Sharing,ridge,rfe,1.0,9,512,3.1353748178691365,18814.97100716279,137.16767478951732,0.0,0.0013511039996956242,0.00011076999999204418,0.0014709020006193896
Bike Sharing,ridge,tree,0.25,9,512,3.1956822767413122,22462.16091931784,149.87381665693925,1.7704676820003442,0.0010974330007229582,8.686500041221734e-05,1.771670094000001
Bike Sharing,ridge,tree,0.5,9,512,3.1925234948157186,19235.237486954087,138.6911586473849,1.7704676820003442,0.0062136709993865225,0.0001256280002053245,1.776813043000402
Bike Sharing,ridge,tree,0.75,9,512,3.1588126335288087,18793.939125761884,137.09098849217582,1.7704676820003442,0.000976592999904824,7.378999998763902e-05,1.7715270520011472
